map_name,map_winner,season,stage,map_loser,map_type,match_count
Lijiang Tower,Boston Uprising,1,Four,Florida Mayhem,Control,3
Numbani,London Spitfire,1,Three,San Francisco Shock,Hybrid,2
Volskaya Industries,Seoul Dynasty,1,Three,Shanghai Dragons,Assault,2
Rialto,Chengdu Hunters,2,Two,Paris Eternal,Escort,2
Blizzard World,Atlanta Reign,2,Four,Houston Outlaws,Hybrid,2
Oasis,San Francisco Shock,2,Two,Guangzhou Charge,Control,2
King's Row,New York Excelsior,1,Two,London Spitfire,Hybrid,2
Oasis,Los Angeles Valiant,1,One,Seoul Dynasty,Control,2
Busan,Los Angeles Valiant,2,Four,Paris Eternal,Control,3
Oasis,London Spitfire,2,Two,Atlanta Reign,Control,2
Horizon Lunar Colony,Chengdu Hunters,2,Three,Dallas Fuel,Assault,2
Busan,Dallas Fuel,2,One,Philadelphia Fusion,Control,2
Volskaya Industries,Shanghai Dragons,3,OWL 2020 Regular Season,New York Excelsior,Assault,4
Route 66,Boston Uprising,1,Two,Florida Mayhem,Escort,2
Rialto,Vancouver Titans,2,One - Title,Seoul Dynasty,Escort,4
Eichenwalde,Seoul Dynasty,3,OWL 2020 Regular Season,Los Angeles Valiant,Hybrid,2
Oasis,Boston Uprising,2,Two,Toronto Defiant,Control,3
Havana,Los Angeles Valiant,2,Three,Chengdu Hunters,,2
Ilios,London Spitfire,2,Season 2 Championship,Shanghai Dragons,Control,3
Watchpoint: Gibraltar,Philadelphia Fusion,1,Four,Shanghai Dragons,Escort,2
King's Row,New York Excelsior,3,OWL 2020 Regular Season,Washington Justice,Hybrid,2
Watchpoint: Gibraltar,Shanghai Dragons,3,OWL 2020 Regular Season,Seoul Dynasty,Escort,2
Lijiang Tower,Atlanta Reign,2,Four,Houston Outlaws,Control,2
Temple of Anubis,San Francisco Shock,1,One,Florida Mayhem,Assault,2
Lijiang Tower,Seoul Dynasty,1,Two,San Francisco Shock,Control,3
Rialto,Shanghai Dragons,3,OWL 2020 Regular Season,New York Excelsior,Escort,2
Dorado,Philadelphia Fusion,1,One,New York Excelsior,Escort,2
Volskaya Industries,San Francisco Shock,1,Two,Los Angeles Valiant,Assault,3
Blizzard World,Hangzhou Spark,2,Four,Dallas Fuel,Hybrid,2
Horizon Lunar Colony,Philadelphia Fusion,1,One,Shanghai Dragons,Assault,3
Rialto,Houston Outlaws,2,Two,Guangzhou Charge,Escort,2
Junkertown,Florida Mayhem,1,One,Los Angeles Gladiators,Escort,2
Watchpoint: Gibraltar,Los Angeles Valiant,1,Two,San Francisco Shock,Escort,4
Nepal,Atlanta Reign,2,One,Philadelphia Fusion,Control,3
Blizzard World,San Francisco Shock,2,Four,Los Angeles Valiant,Hybrid,2
Numbani,New York Excelsior,1,Three,Boston Uprising,Hybrid,2
Rialto,Chengdu Hunters,3,OWL 2020 Regular Season,Guangzhou Charge,Escort,4
Hanamura,Chengdu Hunters,3,OWL 2020 Regular Season,Seoul Dynasty,Assault,2
King's Row,Guangzhou Charge,2,One,Los Angeles Valiant,Hybrid,4
Paris,Vancouver Titans,2,Two,Boston Uprising,Assault,3
Oasis,Philadelphia Fusion,1,One,Houston Outlaws,Control,2
Volskaya Industries,Seoul Dynasty,1,Two,Shanghai Dragons,Assault,2
Oasis,Hangzhou Spark,2,Three,Los Angeles Valiant,Control,2
Paris,London Spitfire,2,Three,New York Excelsior,Assault,4
Ilios,Los Angeles Valiant,1,One,Shanghai Dragons,Control,2
Watchpoint: Gibraltar,London Spitfire,1,Four,Philadelphia Fusion,Escort,2
Oasis,Los Angeles Gladiators,3,OWL 2020 Regular Season,San Francisco Shock,Control,2
Junkertown,London Spitfire,1,One,Shanghai Dragons,Escort,2
Oasis,Seoul Dynasty,2,Three - Title,San Francisco Shock,Control,3
Nepal,New York Excelsior,1,Three,London Spitfire,Control,3
Blizzard World,Los Angeles Gladiators,2,Two,Boston Uprising,Hybrid,2
Hollywood,New York Excelsior,2,Three,London Spitfire,Hybrid,4
Blizzard World,Boston Uprising,1,Three,Dallas Fuel,Hybrid,2
Blizzard World,San Francisco Shock,1,Three,Dallas Fuel,Hybrid,2
Route 66,Dallas Fuel,1,Two,Shanghai Dragons,Escort,2
Junkertown,New York Excelsior,3,OWL 2020 Regular Season,London Spitfire,Escort,2
Lijiang Tower,Toronto Defiant,3,OWL 2020 Regular Season,Washington Justice,Control,2
Horizon Lunar Colony,Dallas Fuel,1,Four,London Spitfire,Assault,2
King's Row,Vancouver Titans,2,One,San Francisco Shock,Hybrid,4
Horizon Lunar Colony,San Francisco Shock,2,Three,Houston Outlaws,Assault,2
Temple of Anubis,San Francisco Shock,1,Three,Shanghai Dragons,Assault,4
King's Row,Atlanta Reign,2,Four,Boston Uprising,Hybrid,2
Oasis,Los Angeles Gladiators,1,Four,Dallas Fuel,Control,3
Dorado,Philadelphia Fusion,1,Inaugural Championship,Boston Uprising,Escort,2
Temple of Anubis,Vancouver Titans,2,Four,Shanghai Dragons,Assault,4
Busan,Seoul Dynasty,2,Four,San Francisco Shock,Control,2
Busan,New York Excelsior,2,Two,Philadelphia Fusion,Control,2
Watchpoint: Gibraltar,Florida Mayhem,3,OWL 2020 Regular Season,Philadelphia Fusion,Escort,2
Temple of Anubis,Vancouver Titans,2,Four,London Spitfire,Assault,2
Ilios,Chengdu Hunters,2,Four,Philadelphia Fusion,Control,3
King's Row,Shanghai Dragons,1,Four,Dallas Fuel,Hybrid,2
Rialto,London Spitfire,3,OWL 2020 Regular Season,New York Excelsior,Escort,2
Nepal,Seoul Dynasty,1,Three,Dallas Fuel,Control,3
Numbani,Houston Outlaws,1,One,San Francisco Shock,Hybrid,2
Oasis,Philadelphia Fusion,1,Four,London Spitfire,Control,3
Volskaya Industries,New York Excelsior,1,Three,Seoul Dynasty,Assault,4
Busan,Atlanta Reign,3,OWL 2020 Regular Season,Toronto Defiant,Control,2
Lijiang Tower,Dallas Fuel,3,OWL 2020 Regular Season,Los Angeles Valiant,Control,3
Hollywood,Philadelphia Fusion,3,OWL 2020 Regular Season,Houston Outlaws,Hybrid,2
Blizzard World,Toronto Defiant,2,Two,Washington Justice,Hybrid,2
Lijiang Tower,Houston Outlaws,3,OWL 2020 Regular Season,Toronto Defiant,Control,2
Oasis,Shanghai Dragons,2,Two - Title,San Francisco Shock,Control,3
Eichenwalde,London Spitfire,1,One,New York Excelsior,Hybrid,2
Numbani,draw,3,OWL 2020 Regular Season,draw,Hybrid,3
Ilios,Toronto Defiant,2,Four,London Spitfire,Control,2
Hanamura,Houston Outlaws,1,Two,Boston Uprising,Assault,4
Horizon Lunar Colony,Houston Outlaws,1,Four,Philadelphia Fusion,Assault,2
Temple of Anubis,Boston Uprising,1,Three,Florida Mayhem,Assault,2
Horizon Lunar Colony,New York Excelsior,1,One,Los Angeles Valiant,Assault,2
Hollywood,Dallas Fuel,1,Two,Seoul Dynasty,Hybrid,2
Volskaya Industries,Houston Outlaws,1,Three,Philadelphia Fusion,Assault,4
Paris,San Francisco Shock,2,Three,Atlanta Reign,Assault,2
King's Row,San Francisco Shock,3,OWL 2020 Regular Season,Dallas Fuel,Hybrid,4
Busan,Atlanta Reign,2,Four,Dallas Fuel,Control,2
Oasis,Philadelphia Fusion,1,One,San Francisco Shock,Control,3
Numbani,Philadelphia Fusion,1,One,Florida Mayhem,Hybrid,2
Route 66,Paris Eternal,2,Four,Los Angeles Valiant,Escort,4
Nepal,New York Excelsior,1,Two,Boston Uprising,Control,3
Ilios,Guangzhou Charge,2,Season 2 Championship,Chengdu Hunters,Control,3
Hollywood,Los Angeles Gladiators,1,Two,Boston Uprising,Hybrid,4
Junkertown,Chengdu Hunters,3,OWL 2020 Regular Season,Shanghai Dragons,Escort,2
Ilios,Philadelphia Fusion,2,One,London Spitfire,Control,3
King's Row,Vancouver Titans,2,One,Los Angeles Valiant,Hybrid,2
Oasis,Shanghai Dragons,3,OWL 2020 Regular Season,Seoul Dynasty,Control,2
Havana,Florida Mayhem,3,OWL 2020 Regular Season,Houston Outlaws,,2
King's Row,Florida Mayhem,3,OWL 2020 Regular Season,Washington Justice,Hybrid,2
Ilios,Boston Uprising,1,Two,Los Angeles Valiant,Control,3
Rialto,Seoul Dynasty,2,One - Title,New York Excelsior,Escort,2
King's Row,Seoul Dynasty,2,Season 2 Championship,Guangzhou Charge,Hybrid,2
Rialto,Vancouver Titans,2,One,Paris Eternal,Escort,2
Oasis,Vancouver Titans,2,Two,Hangzhou Spark,Control,2
