stage,season,player,team,stat_name,Time,stat_amount
Three,2,Twilight,Vancouver Titans,All Damage Done,133.39242599,8003.5455594
Two,2,Decay,Los Angeles Gladiators,All Damage Done,1541.641607536,92498.49645218
Four,1,Profit,London Spitfire,Critical Hits,23.466666667,1408
Two,2,BUMPER,Vancouver Titans,Time Played,5.597235598,335.834135854
Four,2,Rascal,San Francisco Shock,Time Alive,248.809757484,14928.585449056
One,2,Mano,New York Excelsior,Time Alive,0.566166684,33.970001028
Three,1,Bunny,Los Angeles Valiant,Deaths,2.316666667,139
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Deaths,0.133333333,8
Four,2,Bazzi,Hangzhou Spark,Critical Hits,0.25,15
Two,1,DreamKazper,Boston Uprising,Solo Kills,0.966666667,58
Two,1,KariV,Los Angeles Valiant,Eliminations,7.816666667,469
Season 2 Championship,2,Libero,New York Excelsior,Deaths,3.016666667,181
Three - Title,1,Surefour,Los Angeles Gladiators,Deaths,0.333333333,20
Three - Title,1,Neko,Boston Uprising,Eliminations,0.066666667,4
Three - Title,2,Haksal,Vancouver Titans,Deaths,0.166666667,10
Two,2,Decay,Los Angeles Gladiators,Critical Hits,8.9,534
One,1,JJonak,New York Excelsior,All Damage Done,353.982729333,21238.96376
Three,1,Neko,Boston Uprising,Deaths,0.066666667,4
One,2,BUMPER,Vancouver Titans,Time Played,1.184352764,71.061165869
Two - Title,2,MekO,New York Excelsior,Critical Hits,0.283333333,17
Two - Title,2,Viol2t,San Francisco Shock,Time Alive,0.45651668,27.39100083
Two,1,Bdosin,London Spitfire,All Damage Done,28.382769033,1702.966142
Three,1,Profit,London Spitfire,Solo Kills,1.116666667,67
Four,1,BigG00se,Los Angeles Gladiators,Critical Hits,0.083333333,5
Three,1,Profit,London Spitfire,Critical Hits,59.85,3591
Three,1,Hooreg,London Spitfire,Time Alive,180.746255475,10844.775328488
Two - Title,2,Ria,Hangzhou Spark,Time Alive,0.265883341,15.953000486
One,2,GodsB,Hangzhou Spark,Time Alive,57.423035074,3445.382104466
One,1,Asher,Los Angeles Gladiators,All Damage Done,4641.268270563,278476.0962338
Four,2,SAEBYEOLBE,New York Excelsior,Critical Hits,4.633333333,278
One,1,uNKOE,Los Angeles Valiant,Deaths,0.016666667,1
