stage,season,player,team,stat_name,Time,stat_amount
One,2,iDK,Hangzhou Spark,Healing Done,3381.161034854,202869.66209121
OWL 2020 Regular Season,3,JJonak,New York Excelsior,Eliminations,17.1,1026
Four - Title,1,BigG00se,Los Angeles Gladiators,Healing Done,1031.042674745,61862.5604847
Two,2,Choihyobin,San Francisco Shock,Time Played,0.162274028,9.736441672
Four - Title,1,KariV,Los Angeles Valiant,Healing Done,1188.580058438,71314.8035063
Four,2,JJonak,New York Excelsior,Healing Done,5042.370024928,302542.2014957
Four,2,Anamo,New York Excelsior,Time Alive,318.941576189,19136.494571337
Four,2,Rascal,San Francisco Shock,Time Alive,11.918883689,715.13302132
Season 2 Championship,2,Twilight,Vancouver Titans,Deaths,2.5,150
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Deaths,0.533333333,32
Season 2 Championship,2,Anamo,New York Excelsior,Assists,5.583333333,335
Two,1,KariV,Los Angeles Valiant,Eliminations,0.5,30
Three - Title,1,Neko,Boston Uprising,Assists,1.066666667,64
One,2,Libero,New York Excelsior,Assists,7.416666667,445
Three - Title,1,Neko,Boston Uprising,Eliminations,1.6,96
Four,1,Kellex,Boston Uprising,Defensive Assists,11.833333333,710
OWL 2020 Regular Season,3,Twilight,San Francisco Shock,Eliminations,1.083333333,65
Three - Title,2,Haksal,Vancouver Titans,Deaths,0.416666667,25
OWL 2020 Regular Season,3,Haksal,New York Excelsior,Offensive Assists,0.1,6
Three,1,Neko,Boston Uprising,Deaths,5.1,306
Two - Title,2,Viol2t,San Francisco Shock,Time Alive,154.648721305,9278.92327829
One,2,SLIME,Vancouver Titans,Eliminations,10.183333333,611
Four,1,Mistakes,Boston Uprising,Healing Done,1423.836415257,85430.1849154
Two - Title,2,Ria,Hangzhou Spark,Time Alive,0.033483334,2.009000061
Two - Title,2,BigG00se,Los Angeles Gladiators,Assists,0.516666667,31
One,1,uNKOE,Los Angeles Valiant,Deaths,4.816666667,289
Inaugural Championship,1,Bdosin,London Spitfire,Eliminations,4.916666667,295
Two,1,Neko,Boston Uprising,Assists,7.05,423
Four,1,Surefour,Los Angeles Gladiators,Deaths,0.1,6
Two - Title,2,Anamo,New York Excelsior,Healing Done,1449.076611523,86944.5966914
One,2,Rapel,Vancouver Titans,Healing Done,434.083975462,26045.0385277
One,2,Bazzi,Hangzhou Spark,Offensive Assists,2.583333333,155
Two - Title,2,JJonak,New York Excelsior,Deaths,0.616666667,37
Two,1,uNKOE,Los Angeles Valiant,Healing Done,7332.396486325,439943.7891795
OWL 2020 Regular Season,3,Anamo,New York Excelsior,Time Alive,737.245988712,44234.759322697
OWL 2020 Regular Season,3,BigG00se,Los Angeles Gladiators,Assists,11.616666667,697
One,2,JJonak,New York Excelsior,Offensive Assists,10.566666667,634
Inaugural Championship,1,Libero,New York Excelsior,Offensive Assists,0.133333333,8
One,2,Architect,San Francisco Shock,Time Played,156.216343436,9372.980606154
Two,2,Libero,New York Excelsior,Time Alive,278.326425086,16699.585505156
OWL 2020 Regular Season,3,Twilight,Vancouver Titans,Eliminations,3.966666667,238
OWL 2020 Regular Season,3,Twilight,Vancouver Titans,Time Played,168.833125982,10129.987558903
Two,2,Fl0w3R,New York Excelsior,Deaths,0.316666667,19
Three,2,Libero,New York Excelsior,Assists,6.883333333,413
