stage,season,player,team,stat_name,stat_amount,Time
Three,2,JJANU,Vancouver Titans,Objective Time,3079.560091871,51.326001531
One,2,rOar,Los Angeles Gladiators,Objective Time,5919.197175201,98.653286253
One - Title,2,Choihyobin,San Francisco Shock,Objective Time,2304.903068915,38.415051149
One,1,Gesture,London Spitfire,Objective Time,4383.594050759,73.059900846
Two,1,WooHyaL,London Spitfire,Objective Kills,163,2.716666667
Two,2,Choihyobin,San Francisco Shock,Time Played,19434.294646597,323.904910777
Four,2,Mano,New York Excelsior,Deaths,210,3.5
Three,1,WooHyaL,London Spitfire,Time Alive,5090.439153849,84.840652564
One,1,Envy,Los Angeles Valiant,Hero Damage Done,424747.575894,7079.1262649
Three,1,NotE,Boston Uprising,Damage Blocked,467162.715674,7786.045261233
Four,1,Libero,New York Excelsior,Damage Blocked,4034.8957864,67.248263107
Two,1,Envy,Los Angeles Valiant,Hero Damage Done,373582.294983,6226.37158305
Two,2,BUMPER,Vancouver Titans,Time Played,20057.090989543,334.284849826
One,1,Hydration,Los Angeles Gladiators,Objective Kills,27,0.45
One,2,Mano,New York Excelsior,Time Alive,18319.301555503,305.321692592
One - Title,1,Fury,London Spitfire,Time Alive,2456.4430696,40.940717827
Three - Title,2,Mano,New York Excelsior,Damage Blocked,51651.643581,860.86072635
Three,2,Mano,New York Excelsior,Damage Blocked,530231.4911178,8837.19151863
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Deaths,14,0.233333333
Four,1,Janus,New York Excelsior,Time Alive,11325.54234401,188.759039067
Two - Title,1,Profit,London Spitfire,Hero Damage Done,11581.030955,193.017182583
Two - Title,2,rOar,Los Angeles Gladiators,Hero Damage Done,33942.272006,565.704533433
One,2,rOar,Los Angeles Gladiators,Time Alive,21472.724649282,357.878744155
Three - Title,2,Haksal,Vancouver Titans,Deaths,14,0.233333333
One,2,BUMPER,Vancouver Titans,Time Played,22994.242445329,383.237374089
Three,1,Neko,Boston Uprising,Deaths,20,0.333333333
One,1,NotE,Boston Uprising,Damage Blocked,324795.208802,5413.253480033
Four,2,rOar,Los Angeles Gladiators,Time Alive,20684.170626822,344.736177114
Two - Title,2,Ria,Hangzhou Spark,Time Alive,4269.9841291,71.166402152
One,2,GodsB,Hangzhou Spark,Time Alive,17340.439521812,289.007325364
